MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:12:37 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952353.173,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.224,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.274,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.327,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.378,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.429,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.481,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.532,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.583,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.635,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.686,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.737,0,-66,0,922.250,32.50,0
