MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:12:53 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934466.036,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.094,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.151,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.209,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.260,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.312,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.363,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.417,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.469,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.524,0,-52,0,919.750,32.50,0
0xf91975000000,1635934466.575,0,-52,0,919.750,32.50,0
