MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:11:08 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366262.764,0,-53,0,920.250,32.00,0
0x1234,1627366262.820,0,-53,0,920.250,32.00,0
0x1234,1627366262.852,0,-53,0,920.250,32.00,0
0x1234,1627366262.920,0,-53,0,920.250,32.00,0
0x1234,1627366262.954,0,-53,0,920.250,32.00,0
0x1234,1627366263.019,0,-53,0,920.250,32.00,0
0x1234,1627366263.052,0,-53,0,920.250,32.00,0
0x1234,1627366263.142,0,-53,0,920.250,32.00,0
0x1234,1627366263.169,0,-52,0,920.250,32.00,0
0x1234,1627366263.227,0,-53,0,920.250,32.00,0
0x1234,1627366263.253,0,-53,0,920.250,32.00,0
0x1234,1627366263.310,0,-53,0,920.250,32.00,0
0x1234,1627366263.343,0,-52,0,920.250,32.00,0
0x1234,1627366263.392,0,-52,0,920.250,32.00,0
0x1234,1627366263.437,0,-52,0,920.250,32.00,0
0x1234,1627366263.512,0,-53,0,920.250,32.00,0
0x1234,1627366263.539,0,-52,0,920.250,32.00,0
0x1234,1627366263.621,0,-52,0,920.250,32.00,0
0x1234,1627366263.648,0,-52,0,920.250,32.00,0
0x1234,1627366263.713,0,-52,0,920.250,32.00,0
0x1234,1627366263.740,0,-52,0,920.250,32.00,0
0x1234,1627366263.797,0,-52,0,920.250,32.00,0
0x1234,1627366263.832,0,-52,0,920.250,32.00,0
0x1234,1627366263.890,0,-52,0,920.250,32.00,0
0x1234,1627366263.925,0,-53,0,920.250,32.00,0
0x1234,1627366264.000,0,-52,0,920.250,32.00,0
0x1234,1627366264.022,0,-52,0,920.250,32.00,0
0x1234,1627366264.074,0,-52,0,920.250,32.00,0
0x1234,1627366264.103,0,-53,0,920.250,32.00,0
0x1234,1627366264.162,0,-52,0,920.250,32.00,0
0x1234,1627366264.183,0,-53,0,920.250,32.00,0
0x1234,1627366264.234,0,-52,0,920.250,32.00,0
0x1234,1627366264.258,0,-52,0,920.250,32.00,0
0x1234,1627366264.308,0,-52,0,920.250,32.00,0
0x1234,1627366264.365,0,-53,0,920.250,32.00,0
0x1234,1627366264.425,0,-53,0,920.250,32.00,0
0x1234,1627366264.461,0,-52,0,920.250,32.00,0
0x1234,1627366264.518,0,-53,0,920.250,32.00,0
0x1234,1627366264.578,0,-53,0,920.250,32.00,0
0x1234,1627366264.638,0,-52,0,920.250,32.00,0
0x1234,1627366264.664,0,-53,0,920.250,32.00,0
0x1234,1627366264.722,0,-53,0,920.250,32.00,0
0x1234,1627366264.749,0,-53,0,920.250,32.00,0
0xf203,1627366260.981,0,-69,0,920.250,32.00,0
0xf203,1627366261.045,0,-69,0,920.250,32.00,0
0xf203,1627366261.072,0,-69,0,920.250,32.00,0
0xf203,1627366261.138,0,-68,0,920.250,32.00,0
0xf203,1627366261.165,0,-69,0,920.250,32.00,0
0xf203,1627366261.221,0,-69,0,920.250,32.00,0
0xf203,1627366261.257,0,-68,0,920.250,32.00,0
0xf203,1627366261.315,0,-69,0,920.250,32.00,0
0xf203,1627366261.351,0,-69,0,920.250,32.00,0
0xf203,1627366261.419,0,-69,0,920.250,32.00,0
0xf203,1627366261.454,0,-70,0,920.250,32.00,0
0xf203,1627366261.512,0,-69,0,920.250,32.00,0
0xf203,1627366261.549,0,-69,0,920.250,32.00,0
0xf203,1627366261.619,0,-69,0,920.250,32.00,0
0xf203,1627366261.649,0,-69,0,920.250,32.00,0
0xf203,1627366261.705,0,-68,0,920.250,32.00,0
0xf203,1627366261.731,0,-70,0,920.250,32.00,0
0xf203,1627366261.788,0,-69,0,920.250,32.00,0
0xf203,1627366261.895,0,-69,0,920.250,32.00,0
0xf203,1627366261.952,0,-70,0,920.250,32.00,0
0xf203,1627366261.980,0,-69,0,920.250,32.00,0
0xf203,1627366262.039,0,-68,0,920.250,32.00,0
0xf203,1627366262.072,0,-70,0,920.250,32.00,0
0xf203,1627366262.130,0,-69,0,920.250,32.00,0
0xf203,1627366262.165,0,-69,0,920.250,32.00,0
0xf203,1627366262.224,0,-69,0,920.250,32.00,0
0xf203,1627366262.251,0,-68,0,920.250,32.00,0
0xf203,1627366262.314,0,-70,0,920.250,32.00,0
0xf203,1627366262.342,0,-69,0,920.250,32.00,0
0xf203,1627366262.402,0,-69,0,920.250,32.00,0
0xf203,1627366262.431,0,-69,0,920.250,32.00,0
0xf203,1627366262.487,0,-70,0,920.250,32.00,0
0xf203,1627366262.516,0,-68,0,920.250,32.00,0
0xf203,1627366262.572,0,-68,0,920.250,32.00,0
0xf203,1627366262.601,0,-69,0,920.250,32.00,0
0xf203,1627366262.738,0,-70,0,920.250,32.00,0
0xf203,1627366262.764,0,-69,0,920.250,32.00,0
0xf203,1627366262.820,0,-69,0,920.250,32.00,0
0xf203,1627366262.852,0,-69,0,920.250,32.00,0
0xf203,1627366262.920,0,-69,0,920.250,32.00,0
0xf203,1627366262.954,0,-69,0,920.250,32.00,0
0xf203,1627366263.019,0,-69,0,920.250,32.00,0
0xf203,1627366263.052,0,-69,0,920.250,32.00,0
0xf203,1627366263.142,0,-68,0,920.250,32.00,0
0xf203,1627366263.169,0,-69,0,920.250,32.00,0
0xf203,1627366263.227,0,-70,0,920.250,32.00,0
0xf203,1627366263.253,0,-69,0,920.250,32.00,0
0xf203,1627366263.310,0,-69,0,920.250,32.00,0
0xf203,1627366263.437,0,-68,0,920.250,32.00,0
0xf203,1627366263.512,0,-68,0,920.250,32.00,0
0xf203,1627366263.539,0,-69,0,920.250,32.00,0
0xf203,1627366263.621,0,-69,0,920.250,32.00,0
0xf203,1627366263.648,0,-68,0,920.250,32.00,0
0xf203,1627366263.713,0,-69,0,920.250,32.00,0
0xf203,1627366263.740,0,-68,0,920.250,32.00,0
0xf203,1627366263.797,0,-69,0,920.250,32.00,0
0xf203,1627366263.832,0,-68,0,920.250,32.00,0
0xf203,1627366263.890,0,-69,0,920.250,32.00,0
0xf203,1627366263.925,0,-69,0,920.250,32.00,0
0xf203,1627366264.000,0,-70,0,920.250,32.00,0
0xf203,1627366264.103,0,-69,0,920.250,32.00,0
0xf203,1627366264.162,0,-70,0,920.250,32.00,0
0xf203,1627366264.365,0,-69,0,920.250,32.00,0
0xf203,1627366264.425,0,-69,0,920.250,32.00,0
0xf203,1627366264.461,0,-70,0,920.250,32.00,0
0xf203,1627366264.518,0,-70,0,920.250,32.00,0
0xf203,1627366264.578,0,-69,0,920.250,32.00,0
0xf203,1627366264.638,0,-69,0,920.250,32.00,0
0xf203,1627366264.664,0,-68,0,920.250,32.00,0
0xf203,1627366264.722,0,-69,0,920.250,32.00,0
0xf203,1627366264.749,0,-69,0,920.250,32.00,0
0xf209,1627366261.419,0,-72,0,920.250,32.00,0
