MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 2:58:33 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735501.112,0,-50,0,915.250,32.00,0
0xeeee,1626735501.164,0,-49,0,915.250,32.00,0
0xeeee,1626735501.185,0,-49,0,915.250,32.00,0
0xeeee,1626735501.241,0,-50,0,915.250,32.00,0
0xeeee,1626735501.262,0,-50,0,915.250,32.00,0
0xeeee,1626735501.322,0,-49,0,915.250,32.00,0
0xeeee,1626735501.343,0,-50,0,915.250,32.00,0
0xeeee,1626735501.410,0,-50,0,915.250,32.00,0
0xeeee,1626735501.431,0,-50,0,915.250,32.00,0
0xeeee,1626735501.497,0,-49,0,915.250,32.00,0
0xeeee,1626735501.521,0,-50,0,915.250,32.00,0
0xeeee,1626735501.572,0,-50,0,915.250,32.00,0
0xeeee,1626735501.595,0,-50,0,915.250,32.00,0
0xeeee,1626735501.649,0,-50,0,915.250,32.00,0
0xeeee,1626735501.687,0,-50,0,915.250,32.00,0
0xeeee,1626735501.741,0,-50,0,915.250,32.00,0
0xeeee,1626735501.763,0,-49,0,915.250,32.00,0
0xeeee,1626735501.814,0,-50,0,915.250,32.00,0
0xeeee,1626735501.859,0,-50,0,915.250,32.00,0
0xeeee,1626735501.919,0,-50,0,915.250,32.00,0
0xeeee,1626735501.941,0,-50,0,915.250,32.00,0
0xeeee,1626735501.997,0,-50,0,915.250,32.00,0
0xeeee,1626735502.020,0,-50,0,915.250,32.00,0
0xeeee,1626735502.073,0,-49,0,915.250,32.00,0
0xeeee,1626735502.099,0,-49,0,915.250,32.00,0
0xeeee,1626735502.155,0,-50,0,915.250,32.00,0
0xeeee,1626735502.177,0,-49,0,915.250,32.00,0
0xeeee,1626735502.231,0,-50,0,915.250,32.00,0
0xeeee,1626735502.253,0,-50,0,915.250,32.00,0
0xeeee,1626735502.308,0,-50,0,915.250,32.00,0
0xeeee,1626735502.332,0,-50,0,915.250,32.00,0
0xeeee,1626735502.387,0,-50,0,915.250,32.00,0
0xeeee,1626735502.410,0,-50,0,915.250,32.00,0
0xeeee,1626735502.466,0,-50,0,915.250,32.00,0
0xeeee,1626735502.491,0,-50,0,915.250,32.00,0
0xeeee,1626735502.546,0,-49,0,915.250,32.00,0
0xeeee,1626735502.569,0,-49,0,915.250,32.00,0
0xeeee,1626735502.642,0,-50,0,915.250,32.00,0
0xeeee,1626735502.666,0,-50,0,915.250,32.00,0
0xeeee,1626735502.721,0,-49,0,915.250,32.00,0
0xeeee,1626735502.743,0,-50,0,915.250,32.00,0
0xeeee,1626735502.797,0,-50,0,915.250,32.00,0
0xeeee,1626735502.819,0,-49,0,915.250,32.00,0
0xeeee,1626735502.871,0,-50,0,915.250,32.00,0
0xeeee,1626735502.892,0,-50,0,915.250,32.00,0
0xeeee,1626735502.947,0,-50,0,915.250,32.00,0
0xeeee,1626735502.971,0,-50,0,915.250,32.00,0
0xeeee,1626735503.026,0,-50,0,915.250,32.00,0
0xeeee,1626735503.051,0,-50,0,915.250,32.00,0
0xeeee,1626735503.106,0,-50,0,915.250,32.00,0
0xeeee,1626735503.128,0,-50,0,915.250,32.00,0
0xeeee,1626735503.180,0,-49,0,915.250,32.00,0
0xeeee,1626735503.202,0,-50,0,915.250,32.00,0
0xeeee,1626735503.253,0,-49,0,915.250,32.00,0
0xeeee,1626735503.283,0,-50,0,915.250,32.00,0
0xeeee,1626735503.338,0,-50,0,915.250,32.00,0
0xeeee,1626735503.360,0,-50,0,915.250,32.00,0
0xeeee,1626735503.415,0,-50,0,915.250,32.00,0
0xeeee,1626735503.438,0,-50,0,915.250,32.00,0
0xeeee,1626735503.490,0,-49,0,915.250,32.00,0
0xeeee,1626735503.512,0,-50,0,915.250,32.00,0
0xeeee,1626735503.566,0,-50,0,915.250,32.00,0
0xeeee,1626735503.592,0,-50,0,915.250,32.00,0
0xeeee,1626735503.647,0,-50,0,915.250,32.00,0
0xeeee,1626735503.660,0,-49,0,915.250,32.00,0
0xeeee,1626735503.711,0,-50,0,915.250,32.00,0
0xeeee,1626735503.733,0,-49,0,915.250,32.00,0
0xeeee,1626735503.793,0,-50,0,915.250,32.00,0
0xeeee,1626735503.832,0,-49,0,915.250,32.00,0
0xeeee,1626735503.886,0,-49,0,915.250,32.00,0
0xeeee,1626735503.909,0,-50,0,915.250,32.00,0
0xeeee,1626735503.963,0,-50,0,915.250,32.00,0
0xeeee,1626735503.985,0,-50,0,915.250,32.00,0
0xeeee,1626735504.047,0,-50,0,915.250,32.00,0
0xeeee,1626735504.069,0,-50,0,915.250,32.00,0
0xeeee,1626735504.120,0,-50,0,915.250,32.00,0
0xeeee,1626735504.152,0,-49,0,915.250,32.00,0
0xeeee,1626735504.197,0,-50,0,915.250,32.00,0
0xeeee,1626735504.219,0,-50,0,915.250,32.00,0
0xeeee,1626735504.271,0,-50,0,915.250,32.00,0
0xeeee,1626735504.293,0,-50,0,915.250,32.00,0
0xeeee,1626735504.345,0,-50,0,915.250,32.00,0
0xeeee,1626735504.368,0,-50,0,915.250,32.00,0
0xeeee,1626735504.433,0,-50,0,915.250,32.00,0
0xeeee,1626735504.457,0,-50,0,915.250,32.00,0
0xeeee,1626735504.513,0,-50,0,915.250,32.00,0
0xeeee,1626735504.542,0,-49,0,915.250,32.00,0
0xeeee,1626735504.594,0,-50,0,915.250,32.00,0
0xeeee,1626735504.616,0,-50,0,915.250,32.00,0
