MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 2:59:05 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735535.439,0,-49,0,915.250,32.00,0
0xeeee,1626735535.495,0,-49,0,915.250,32.00,0
0xeeee,1626735535.519,0,-49,0,915.250,32.00,0
0xeeee,1626735535.580,0,-49,0,915.250,32.00,0
0xeeee,1626735535.601,0,-49,0,915.250,32.00,0
0xeeee,1626735535.657,0,-49,0,915.250,32.00,0
0xeeee,1626735535.679,0,-49,0,915.250,32.00,0
0xeeee,1626735535.731,0,-49,0,915.250,32.00,0
0xeeee,1626735535.755,0,-49,0,915.250,32.00,0
0xeeee,1626735535.807,0,-49,0,915.250,32.00,0
0xeeee,1626735535.830,0,-49,0,915.250,32.00,0
0xeeee,1626735535.886,0,-49,0,915.250,32.00,0
0xeeee,1626735535.908,0,-49,0,915.250,32.00,0
0xeeee,1626735535.962,0,-49,0,915.250,32.00,0
0xeeee,1626735535.987,0,-49,0,915.250,32.00,0
0xeeee,1626735536.042,0,-49,0,915.250,32.00,0
0xeeee,1626735536.064,0,-49,0,915.250,32.00,0
0xeeee,1626735536.117,0,-49,0,915.250,32.00,0
0xeeee,1626735536.139,0,-49,0,915.250,32.00,0
0xeeee,1626735536.194,0,-49,0,915.250,32.00,0
0xeeee,1626735536.219,0,-49,0,915.250,32.00,0
0xeeee,1626735536.271,0,-49,0,915.250,32.00,0
0xeeee,1626735536.296,0,-49,0,915.250,32.00,0
0xeeee,1626735536.350,0,-49,0,915.250,32.00,0
0xeeee,1626735536.376,0,-49,0,915.250,32.00,0
0xeeee,1626735536.431,0,-49,0,915.250,32.00,0
0xeeee,1626735536.453,0,-49,0,915.250,32.00,0
0xeeee,1626735536.528,0,-49,0,915.250,32.00,0
0xeeee,1626735536.552,0,-49,0,915.250,32.00,0
0xeeee,1626735536.612,0,-49,0,915.250,32.00,0
0xeeee,1626735536.632,0,-49,0,915.250,32.00,0
