MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:27:38 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942558.931,0,-69,0,919.750,32.50,0
0xf91975000000,1635942558.982,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.033,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.084,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.136,0,-69,0,919.750,32.50,0
0xf91975000000,1635942559.187,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.239,0,-69,0,919.750,32.50,0
0xf91975000000,1635942559.291,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.342,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.393,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.444,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.496,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.547,0,-68,0,919.750,32.50,0
0xf91975000000,1635942559.598,0,-68,0,919.750,32.50,0
