MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:44:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1638956865.812,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.868,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.922,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.976,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.031,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.086,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.140,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.195,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.250,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.305,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.359,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.414,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.468,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.522,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.579,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.633,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.690,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.744,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.799,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.854,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.909,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956866.963,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.017,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.071,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.125,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.180,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.235,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.289,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.343,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.398,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.452,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.507,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956867.561,0,-65,0,919.250,32.50,0
0xf91975000000,1638956861.806,0,-54,0,919.250,32.50,0
0xf91975000000,1638956861.863,0,-54,0,919.250,32.50,0
0xf91975000000,1638956861.917,0,-54,0,919.250,32.50,0
0xf91975000000,1638956861.972,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.028,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.084,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.138,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.193,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.249,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.306,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.360,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.415,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.470,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.524,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.578,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.632,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.688,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.743,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.798,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.853,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.908,0,-54,0,919.250,32.50,0
0xf91975000000,1638956862.962,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.017,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.072,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.126,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.180,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.234,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.289,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.343,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.397,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.454,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.512,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.567,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.622,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.677,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.732,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.787,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.842,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.896,0,-54,0,919.250,32.50,0
0xf91975000000,1638956863.953,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.007,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.061,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.116,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.171,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.225,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.280,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.335,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.392,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.445,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.500,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.555,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.609,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.664,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.718,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.772,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.828,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.882,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.937,0,-54,0,919.250,32.50,0
0xf91975000000,1638956864.992,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.047,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.101,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.155,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.210,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.265,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.319,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.373,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.427,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.482,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.538,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.592,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.647,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.701,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.756,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.812,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.868,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.922,0,-54,0,919.250,32.50,0
0xf91975000000,1638956865.976,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.031,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.085,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.140,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.195,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.250,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.305,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.359,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.414,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.468,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.522,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.579,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.633,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.690,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.744,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.799,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.854,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.909,0,-54,0,919.250,32.50,0
0xf91975000000,1638956866.963,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.017,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.071,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.125,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.180,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.235,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.289,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.343,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.398,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.453,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.507,0,-54,0,919.250,32.50,0
0xf91975000000,1638956867.561,0,-54,0,919.250,32.50,0
