MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:03:01 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d003333,1625871742.184,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.208,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.259,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.280,0,-56,0,917.750,32.00,0
0x2d003333,1625871742.338,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.359,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.410,0,-59,0,917.750,32.00,0
0x2d003333,1625871742.430,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.481,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.502,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.552,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.573,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.625,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.648,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.702,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.723,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.773,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.803,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.854,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.876,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.927,0,-57,0,917.750,32.00,0
0x2d003333,1625871742.950,0,-56,0,917.750,32.00,0
0x2d003333,1625871743.000,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.021,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.072,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.100,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.153,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.174,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.225,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.246,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.303,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.324,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.377,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.398,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.448,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.469,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.519,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.543,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.594,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.614,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.664,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.686,0,-56,0,917.750,32.00,0
0x2d003333,1625871743.736,0,-57,0,917.750,32.00,0
0x2d003333,1625871743.757,0,-59,0,917.750,32.00,0
0x2d003333,1625871743.807,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.830,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.882,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.902,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.953,0,-58,0,917.750,32.00,0
0x2d003333,1625871743.984,0,-59,0,917.750,32.00,0
0x2d003333,1625871744.035,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.056,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.107,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.130,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.180,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.201,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.255,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.275,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.329,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.350,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.402,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.425,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.476,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.497,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.551,0,-57,0,917.750,32.00,0
0x2d003333,1625871744.571,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.624,0,-58,0,917.750,32.00,0
0x2d003333,1625871744.647,0,-58,0,917.750,32.00,0
0x2d002222,1625871740.011,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.062,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.085,0,-49,0,917.750,32.00,0
0x2d002222,1625871740.135,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.156,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.207,0,-49,0,917.750,32.00,0
0x2d002222,1625871740.227,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.280,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.301,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.352,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.375,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.426,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.449,0,-49,0,917.750,32.00,0
0x2d002222,1625871740.500,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.520,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.573,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.594,0,-49,0,917.750,32.00,0
0x2d002222,1625871740.647,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.668,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.722,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.742,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.792,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.813,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.863,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.884,0,-48,0,917.750,32.00,0
0x2d002222,1625871740.935,0,-49,0,917.750,32.00,0
0x2d002222,1625871740.955,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.008,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.029,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.080,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.101,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.153,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.174,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.225,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.245,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.296,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.317,0,-49,0,917.750,32.00,0
0x2d002222,1625871741.367,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.390,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.440,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.461,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.512,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.535,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.588,0,-49,0,917.750,32.00,0
0x2d002222,1625871741.609,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.660,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.684,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.734,0,-49,0,917.750,32.00,0
0x2d002222,1625871741.762,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.815,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.835,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.886,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.907,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.957,0,-48,0,917.750,32.00,0
0x2d002222,1625871741.987,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.040,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.061,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.111,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.131,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.184,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.208,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.259,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.280,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.338,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.359,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.410,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.430,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.481,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.502,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.552,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.573,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.625,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.648,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.702,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.723,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.773,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.803,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.854,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.876,0,-48,0,917.750,32.00,0
0x2d002222,1625871742.927,0,-49,0,917.750,32.00,0
0x2d002222,1625871742.950,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.000,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.021,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.072,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.100,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.153,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.174,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.225,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.246,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.303,0,-49,0,917.750,32.00,0
0x2d002222,1625871743.324,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.377,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.397,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.448,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.469,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.519,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.543,0,-49,0,917.750,32.00,0
0x2d002222,1625871743.594,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.614,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.664,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.686,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.736,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.757,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.807,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.830,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.882,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.902,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.953,0,-48,0,917.750,32.00,0
0x2d002222,1625871743.984,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.035,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.056,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.107,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.130,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.180,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.201,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.255,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.275,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.329,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.350,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.402,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.425,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.476,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.497,0,-49,0,917.750,32.00,0
0x2d002222,1625871744.551,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.571,0,-48,0,917.750,32.00,0
0x2d002222,1625871744.624,0,-49,0,917.750,32.00,0
0x2d002222,1625871744.647,0,-48,0,917.750,32.00,0
