MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 11:53:27 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d001111,1628582200.069,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.127,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.153,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.209,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.237,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.295,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.323,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.379,0,-66,0,920.250,32.00,0
0x2d001111,1628582200.406,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.464,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.491,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.548,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.576,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.633,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.660,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.717,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.745,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.801,0,-64,0,920.250,32.00,0
0x2d001111,1628582200.829,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.886,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.915,0,-65,0,920.250,32.00,0
0x2d001111,1628582200.974,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.000,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.058,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.085,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.143,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.170,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.228,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.256,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.319,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.348,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.405,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.434,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.491,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.519,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.576,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.605,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.663,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.691,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.748,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.775,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.834,0,-64,0,920.250,32.00,0
0x2d001111,1628582201.861,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.919,0,-65,0,920.250,32.00,0
0x2d001111,1628582201.947,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.005,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.034,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.092,0,-65,0,920.250,32.00,0
0x2d001111,1628582202.118,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.176,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.208,0,-66,0,920.250,32.00,0
0x2d001111,1628582202.265,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.292,0,-65,0,920.250,32.00,0
0x2d001111,1628582202.350,0,-64,0,920.250,32.00,0
0x2d001111,1628582202.376,0,-65,0,920.250,32.00,0
0x2d001111,1628582202.575,0,-58,0,920.250,32.00,0
0x2d001111,1628582202.596,0,-62,0,920.250,32.00,0
0x2d001111,1628582202.647,0,-58,0,920.250,32.00,0
0x2d001111,1628582202.670,0,-61,0,920.250,32.00,0
0x2d001111,1628582202.726,0,-63,0,920.250,32.00,0
0x2d001111,1628582202.753,0,-63,0,920.250,32.00,0
0x2d001111,1628582203.556,0,-64,0,920.250,32.00,0
0x2d001111,1628582203.583,0,-63,0,920.250,32.00,0
0x2d001111,1628582203.641,0,-63,0,920.250,32.00,0
0x2d001111,1628582203.667,0,-64,0,920.250,32.00,0
0x2d001111,1628582203.726,0,-64,0,920.250,32.00,0
0x2d001111,1628582203.754,0,-64,0,920.250,32.00,0
0x2d001111,1628582203.811,0,-63,0,920.250,32.00,0
